0.0033559548,0.0034972476,0.0035368868,0.0020908963,0.0021459467,0.0021385598,0.0011405757,0.00051369,-0.0008487572,-0.0019136435
0.0031171236,0.0033559548,0.0034972476,0.0019750116,0.0020908963,0.0021459467,0.0017011447,0.0008658378,-0.0014566204,-0.002868214
0.002787666,0.0031171236,0.0033559548,0.0018016775,0.0019750116,0.0020908963,0.0022123607,0.0011928551,-0.0020194568,-0.003741736
0.0023771122,0.002787666,0.0031171236,0.0015759562,0.0018016775,0.0019750116,0.0026593556,0.0014852317,-0.0025215068,-0.0045026907
0.0018973406,0.0023771122,0.002787666,0.0013044464,0.0015759562,0.0018016775,0.0030291195,0.0017344698,-0.0029492624,-0.0051330674
0.0013622748,0.0018973406,0.0023771122,0.0009950569,0.0013044464,0.0015759562,0.003310882,0.0019333293,-0.0033094777,-0.0056283634
0.0007875007,0.0013622748,0.0018973406,0.0006567695,0.0009950569,0.0013044464,0.0034964327,0.0020760344,-0.0035571256,-0.0059435517
0.0001897805,0.0007875007,0.0013622748,0.0002993928,0.0006567695,0.0009950569,0.0035803649,0.0021584387,-0.0036922064,-0.0060786324
-0.0004134355,0.0001897805,0.0007875007,-6.67137732741535E-05,0.0002993928,0.0006567695,0.0035602369,0.0021781443,-0.0037372333,-0.0060786324
-0.0010045428,-0.0004134355,0.0001897805,-0.0004309304,-6.67137732741535E-05,0.0002993928,0.0034366437,0.0021345718,-0.0036696929,-0.0058534979
-0.0015663343,-0.0010045428,-0.0004134355,-0.0007826721,-0.0004309304,-6.67137732741535E-05,0.0032131947,0.0020289796,-0.0034895853,-0.0054932826
-0.0020825105,-0.0015663343,-0.0010045428,-0.0011116805,-0.0007826721,-0.0004309304,0.0028964006,0.0018644323,-0.0031969104,-0.0049529598
-0.00253812,-0.0020825105,-0.0015663343,-0.0014083503,-0.0011116805,-0.0007826721,0.0024954789,0.0016457142,-0.0028366951,-0.00425054
-0.0029199322,-0.00253812,-0.0020825105,-0.0016640436,-0.0014083503,-0.0011116805,0.0020220888,0.0013791879,-0.0023864261,-0.0034490611
-0.0032168251,-0.0029199322,-0.00253812,-0.0018713306,-0.0016640436,-0.0014083503,0.0014899975,0.0010726066,-0.0018551086,-0.0025440202
-0.0034201432,-0.0032168251,-0.0029199322,-0.0020242014,-0.0018713306,-0.0016640436,0.000914682,0.0007348863,-0.0012787642,-0.0015624337
-0.0035239798,-0.0034201432,-0.0032168251,-0.0021182086,-0.0020242014,-0.0018713306,0.0003128765,0.0003758481,-0.0006641469,-0.0005358202
-0.0035253549,-0.0035239798,-0.0034201432,-0.0021506071,-0.0021182086,-0.0020242014,-0.000297919,5.9342E-06,-2.86E-05,0.0005043014
-0.0034242665,-0.0035253549,-0.0035239798,-0.002120432,-0.0021506071,-0.0021182086,-0.000899949,-0.0003640939,0.0006056119,0.0015309148
-0.0032236777,-0.0034242665,-0.0035253549,-0.0020285585,-0.002120432,-0.0021506071,-0.0014757176,-0.0007234701,0.0012247319,0.0025125014
-0.0029294083,-0.0032236777,-0.0034242665,-0.0018776701,-0.0020285585,-0.002120432,-0.0020084926,-0.001061739,0.001805579,0.0034220449
-0.0025499747,-0.0029294083,-0.0032236777,-0.0016721785,-0.0018776701,-0.0020285585,-0.0024827873,-0.0013690621,0.0023413992,0.0042280266
-0.0020963661,-0.0025499747,-0.0029294083,-0.0014180917,-0.0016721785,-0.0018776701,-0.0028848088,-0.0016365056,0.0027916682,0.0049079329
-0.0015817557,-0.0020963661,-0.0025499747,-0.0011228056,-0.0014180917,-0.0016721785,-0.0032028616,-0.0018562978,0.0031743969,0.0054482557
-0.0010211036,-0.0015817557,-0.0020963661,-0.0007949156,-0.0011228056,-0.0014180917,-0.00342769,-0.0020220545,0.0034670718,0.0058534979
-0.0004307437,-0.0010211036,-0.0015817557,-0.0004439366,-0.0007949156,-0.0011228056,-0.0035527521,-0.0021289611,0.0036471795,0.0060786324
0.0001721208,-0.0004307437,-0.0010211036,-8.00562414500826E-05,-0.0004439366,-0.0007949156,-0.0035744123,-0.0021739116,0.0037372333,0.0060786324
0.0007699175,0.0001721208,-0.0004307437,0.0002861632,-8.00562414500826E-05,-0.0004439366,-0.0034920484,-0.0021555985,0.0037147198,0.0059435517
0.0013452579,0.0007699175,0.0001721208,0.0006440785,0.0002861632,-8.00562414500826E-05,-0.0033080659,-0.0020745522,0.0035796391,0.0056733903
0.0018814169,0.0013452579,0.0007699175,0.0009832761,0.0006440785,0.0002861632,-0.0030278256,-0.0019331274,0.0033319911,0.0051780943
0.0023628473,0.0018814169,0.0013452579,0.0012938665,0.0009832761,0.0006440785,-0.0026594824,-0.0017354376,0.0029942893,0.0045477176
0.0027755803,0.0023628473,0.0018814169,0.0015668004,0.0012938665,0.0009832761,-0.0022137479,-0.0014872355,0.0025665337,0.0037912656
0.0031076159,0.0027755803,0.0023628473,0.0017941451,0.0015668004,0.0012938665,-0.0017035822,-0.0011957432,0.0020779918,0.0029267489
0.0033492683,0.0031076159,0.0027755803,0.0019693046,0.0017941451,0.0015668004,-0.0011438219,-0.0008694401,0.0015196581,0.0019721785
0.003493491,0.0033492683,0.0031076159,0.0020872056,0.0019693046,0.0017941451,-0.000550749,-0.000517815,0.0009162976,0.0009635758
0.0035361087,0.003493491,0.0033492683,0.00214441,0.0020872056,0.0019693046,5.83869E-05,-0.0001510932,0.0002881722,-7.47E-05
0.0034759144,0.0035361087,0.003493491,0.0021392411,0.00214441,0.0020872056,0.0006658732,0.0002200594,-0.0003489585,-0.0011121646
0.0033146906,0.0034759144,0.0035361087,0.0020718309,0.0021392411,0.00214441,0.0012540504,0.0005848454,-0.0009748325,-0.0021117619
0.0030571232,0.0033146906,0.0034759144,0.0019441426,0.0020718309,0.0021392411,0.0018058219,0.000932652,-0.0015736904,-0.0030528243
0.0027106691,0.0030571232,0.0033146906,0.0017599069,0.0019441426,0.0020718309,0.0023051464,0.001253362,-0.00212527,-0.0039083355
0.0022853505,0.0027106691,0.0030571232,0.0015245029,0.0017599069,0.0019441426,0.0027375005,0.0015376493,-0.0026115606,-0.0046377714
0.0017934799,0.0022853505,0.0027106691,0.0012448104,0.0015245029,0.0017599069,0.0030902994,0.001777252,-0.0030393162,-0.0052681481
0.0012493396,0.0017934799,0.0022853505,0.0009289706,0.0012448104,0.0015245029,0.0033532663,0.0019652102,-0.0033545046,-0.0057184172
0.0006687824,0.0012493396,0.0017934799,0.0005861527,0.0009289706,0.0012448104,0.0035187383,0.0020960649,-0.0035796391,-0.0059885786
6.87469140102814E-05,0.0006687824,0.0012493396,0.0002262937,0.0005861527,0.0009289706,0.0035818947,0.0021660136,-0.0037147198,-0.0060786324
-0.0005332575,6.87469140102814E-05,0.0006687824,-0.000140171,0.0002262937,0.0005861527,0.0035408995,0.0021730202,-0.0037372333,-0.0060336055
-0.001119665,-0.0005332575,6.87469140102814E-05,-0.0005026118,-0.000140171,0.0002262937,0.0033969555,0.0021168742,-0.003624666,-0.005808471
-0.0016734115,-0.001119665,-0.0005332575,-0.0008504862,-0.0005026118,-0.000140171,0.0031542639,0.0019992003,-0.0034445584,-0.0053582019
-0.0021784348,-0.0016734115,-0.001119665,-0.001173649,-0.0008504862,-0.0005026118,0.0028198943,0.0018234154,-0.00312937,-0.004817879
-0.0026201016,-0.0021784348,-0.0016734115,-0.0014626704,-0.001173649,-0.0008504862,0.0024035751,0.001594631,-0.0027466413,-0.0041019512
-0.0029855819,-0.0026201016,-0.0021784348,-0.0017091337,-0.0014626704,-0.001173649,0.0019174138,0.0013195028,-0.0022738588,-0.0032734561
-0.0032642259,-0.0029855819,-0.0026201016,-0.001905886,-0.0017091337,-0.0014626704,0.0013755501,0.0010060335,-0.0017447926,-0.0023504045
-0.0034479162,-0.0032642259,-0.0029855819,-0.0020472103,-0.001905886,-0.0017091337,0.0007937456,0.00066334,-0.0011594429,-0.0013598126
-0.0035313228,-0.0034479162,-0.0032642259,-0.0021290029,-0.0020472103,-0.001905886,0.0001889227,0.0003013881,-0.0005380715,-0.000331398
-0.0035120603,-0.0035313228,-0.0034479162,-0.0021488647,-0.0021290029,-0.0020472103,-0.0004213317,-6.92943E-05,9.77E-05,0.0007069224
-0.0033907267,-0.0035120603,-0.0035313228,-0.0021062009,-0.0021488647,-0.0021290029,-0.0010192788,-0.0004379227,0.0007316872,0.0017290332
-0.0031708633,-0.0033907267,-0.0035120603,-0.0020022526,-0.0021062009,-0.0021488647,-0.0015875412,-0.0007937715,0.0013418018,0.0026971117
-0.0028588457,-0.0031708633,-0.0033907267,-0.0018400577,-0.0020022526,-0.0021062009,-0.0021096038,-0.0011264882,0.0019158949,0.0035886445
-0.0024637045,-0.0028588457,-0.0031708633,-0.0016243597,-0.0018400577,-0.0020022526,-0.0025702897,-0.0014263966,0.002431453,0.0043721127
-0.0019968877,-0.0024637045,-0.0028588457,-0.0013614597,-0.0016243597,-0.0018400577,-0.0029562001,-0.0016847791,0.002881722,0.0050430136
-0.0014719589,-0.0019968877,-0.0024637045,-0.0010590056,-0.0013614597,-0.0016243597,-0.0032561071,-0.0018941275,0.0032419373,0.0055383096
-0.0009041833,-0.0014719589,-0.0019968877,-0.0007258003,-0.0010590056,-0.0013614597,-0.0034612826,-0.002048361,0.0035120987,0.0058985248
-0.0003101077,-0.0009041833,-0.0014719589,-0.000371509,-0.0007258003,-0.0010590056,-0.0035657571,-0.0021429992,0.0036696929,0.0060786324
0.0002929608,-0.0003101077,-0.0009041833,-6.41855970030084E-06,-0.000371509,-0.0007258003,-0.0035664944,-0.0021752921,0.0037372333,0.0060786324
0.0008874558,0.0002929608,-0.0003101077,0.0003588707,-6.41855970030084E-06,-0.000371509,-0.00346348,-0.0021442999,0.0036922064,0.0058985248
0.0014560702,0.0008874558,0.0002929608,0.0007137456,0.0003588707,-6.41855970030084E-06,-0.0032597204,-0.0020509211,0.0035346122,0.0055833365
0.0019822876,0.0014560702,0.0008874558,0.0010478788,0.0007137456,0.0003588707,-0.0029611509,-0.0018978686,0.0032644508,0.0050430136
0.0024508585,0.0019822876,0.0014560702,0.0013515201,0.0010478788,0.0007137456,-0.0025764574,-0.0016895946,0.0029267489,0.0044036315
0.0028481881,0.0024508585,0.0019822876,0.0016158255,0.0013515201,0.0010478788,-0.0021168245,-0.0014321601,0.0024764799,0.003624666
0.0031627093,0.0028481881,0.0024508585,0.0018331166,0.0016158255,0.0013515201,-0.0015956156,-0.0011330558,0.0019676758,0.0027376359
0.0033852438,0.0031627093,0.0028481881,0.0019971003,0.0018331166,0.0016158255,-0.0010279883,-0.0008009812,0.0014003368,0.0017695574
0.0035093026,0.0033852438,0.0031627093,0.0021030181,0.0019971003,0.0018331166,-0.0004304533,-0.0004455924,0.0007902222,0.0007519493
0.0035312987,0.0035093026,0.0033852438,0.0021477836,0.0021030181,0.0019971003,0.0001796103,-7.72235E-05,0.0001596204,-0.0002850203
0.0034506337,0.0035312987,0.0035093026,0.0021300766,0.0021477836,0.0021030181,0.0007844643,0.0002934118,-0.0004772852,-0.0013147857
0.0032696831,0.0034506337,0.0035312987,0.0020503942,0.0021300766,0.0021477836,0.0013665272,0.0006555311,-0.0010986565,-0.0023098803
0.0029937019,0.0032696831,0.0034506337,0.0019110569,0.0020503942,0.0021300766,0.0019088812,0.0009985991,-0.001688509,-0.0032329319
0.0026306715,0.0029937019,0.0032696831,0.0017161421,0.0019110569,0.0020503942,0.0023957584,0.0013126373,-0.0022310832,-0.0040659297
0.002191096,0.0026306715,0.0029937019,0.0014713401,0.0017161421,0.0019110569,0.0028129964,0.0015885149,-0.0027016144,-0.0047728521
0.001687703,0.002191096,0.0026306715,0.0011838001,0.0014713401,0.0017161421,0.0031484489,0.0018182155,-0.0031068566,-0.0053582019
0.0011351182,0.001687703,0.002191096,0.0008618898,0.0011838001,0.0014713401,0.0033923434,0.0019950678,-0.0034220449,-0.0057634441
0.0005494545,0.0011351182,0.001687703,0.0005149464,0.0008618898,0.0011838001,0.0035375735,0.0021139353,-0.003624666,-0.0060336055
-5.22041900694733E-05,0.0005494545,0.0011351182,0.0001530304,0.0005149464,0.0008618898,0.0035799093,0.0021713637,-0.0037147198,-0.0060786324
-0.0006522955,-5.22041900694733E-05,0.0005494545,-0.0002133672,0.0001530304,0.0005149464,0.0035181232,0.0021656801,-0.0037147198,-0.0059885786
-0.001233322,-0.0006522955,-5.22041900694733E-05,-0.0005736092,-0.0002133672,0.0001530304,0.0033540243,0.0020970431,-0.0036021526,-0.0057184172
-0.0017783814,-0.001233322,-0.0006522955,-0.0009172158,-0.0005736092,-0.0002133672,0.0030924006,0.0019674412,-0.003377018,-0.0052681481
-0.0022716708,-0.0017783814,-0.001233322,-0.001234162,-0.0009172158,-0.0005736092,0.0027408718,0.0017806393,-0.0030618297,-0.0046827983
-0.0026988842,-0.0022716708,-0.0017783814,-0.0015152084,-0.001234162,-0.0009172158,0.0023096661,0.0015420695,-0.0026565875,-0.003944357
-0.0030476129,-0.0026988842,-0.0022716708,-0.0017521665,-0.0015152084,-0.001234162,0.001811325,0.0012586724,-0.0021793023,-0.0030978512
-0.0033076994,-0.0030476129,-0.0026988842,-0.0019381595,-0.0017521665,-0.0015152084,0.001260343,0.0009386916,-0.0016322254,-0.0021567888
-0.0034715702,-0.0033076994,-0.0030476129,-0.0020677843,-0.0019381595,-0.0017521665,0.0006727468,0.0005914337,-0.0010356189,-0.0011571915
-0.0035344781,-0.0034715702,-0.0033076994,-0.0021372692,-0.0020677843,-0.0019381595,6.56262E-05,0.0002269985,-0.0004119962,-0.0001242743
-0.0034946292,-0.0035344781,-0.0034715702,-0.0021445782,-0.0021372692,-0.0020677843,-0.0005433659,-0.0001440129,0.0002244591,0.0009140462
-0.0033532129,-0.0034946292,-0.0035344781,-0.0020894851,-0.0021445782,-0.0021372692,-0.0011365273,-0.000510806,0.0008555112,0.0019271516
-0.0031143462,-0.0033532129,-0.0034946292,-0.0019735978,-0.0020894851,-0.0021445782,-0.0016966184,-0.0008627089,0.0014588718,0.002881722
-0.0027849536,-0.0031143462,-0.0033532129,-0.0018003019,-0.0019735978,-0.0020894851,-0.0022073595,-0.0011894845,0.0020217081,0.0037507413
-0.0023745726,-0.0027849536,-0.0031143462,-0.0015746642,-0.0018003019,-0.0019735978,-0.0026539006,-0.0014816302,0.0025215068,0.0045026907
-0.0018951049,-0.0023745726,-0.0027849536,-0.0013032653,-0.0015746642,-0.0018003019,-0.0030232531,-0.0017306539,0.0029492624,0.0051330674
-0.0013604848,-0.0018951049,-0.0023745726,-0.0009940039,-0.0013032653,-0.0015746642,-0.0033046702,-0.0019293194,0.0033094777,0.0056283634
-0.0007862625,-0.0013604848,-0.0018951049,-0.0006558745,-0.0009940039,-0.0013032653,-0.0034899617,-0.0020718557,0.0035571256,0.0059435517
-0.0001891738,-0.0007862625,-0.0013604848,-0.0002986878,-0.0006558745,-0.0009940039,-0.0035737369,-0.0021541217,0.0036922064,0.0060786324
0.0004133879,-0.0001891738,-0.0007862625,6.71873228918522E-05,-0.0002986878,-0.0006558745,-0.0035535621,-0.0021737261,0.0037372333,0.0060786324
0.0010038828,0.0004133879,-0.0001891738,0.0004311218,6.71873228918522E-05,-0.0002986878,-0.0034300301,-0.0021300976,0.0036696929,0.0058534979
0.0015651207,0.0010038828,0.0004133879,0.0007825374,0.0004311218,6.71873228918522E-05,-0.0032067427,-0.0020245024,0.0034895853,0.0054932826
0.0020808077,0.0015651207,0.0010038828,0.0011112061,0.0007825374,0.0004311218,-0.0028902006,-0.0018600093,0.0031969104,0.0049529598
0.0025359877,0.0020808077,0.0015651207,0.0014075413,0.0011112061,0.0007825374,-0.002489611,-0.0016414034,0.0028366951,0.0042550427
0.0029174492,0.0025359877,0.0020808077,0.0016629169,0.0014075413,0.0011112061,-0.0020166205,-0.0013750456,0.0023864261,0.0034535638
0.0032140758,0.0029174492,0.0025359877,0.00186992,0.0016629169,0.0014075413,-0.0014849823,-0.0010686846,0.0018573599,0.0025485229
0.0034172197,0.0032140758,0.0029174492,0.0020225516,0.00186992,0.0016629169,-0.000910158,-0.0007312297,0.0012787642,0.0015714391
0.0035209695,0.0034172197,0.0032140758,0.0021163752,0.0020225516,0.00186992,-0.0003088665,-0.0003724933,0.0006641469,0.0005448256
0.0035223394,0.0035209695,0.0034172197,0.0021486519,0.0021163752,0.0020225516,0.0003014068,-2.9075E-06,3.15E-05,-0.000495296
0.0034213269,0.0035223394,0.0035209695,0.0021184224,0.0021486519,0.0021163752,0.0009029207,0.0003667774,-0.0006033606,-0.0015174068
0.0032208857,0.0034213269,0.0035223394,0.0020265595,0.0021184224,0.0021486519,0.0014781924,0.0007258066,-0.0012202292,-0.0024989933
0.0029268234,0.0032208857,0.0034213269,0.0018757429,0.0020265595,0.0021184224,0.002010501,0.0010637356,-0.0018010763,-0.0034085369
0.0025476419,0.0029268234,0.0032208857,0.0016703883,0.0018757429,0.0020265595,0.0024843688,0.0013707371,-0.0023413992,-0.0042190212
0.0020943154,0.0025476419,0.0029268234,0.0014164863,0.0016703883,0.0018757429,0.0028860094,0.0016378866,-0.0027916682,-0.0049079329
0.0015799858,0.0020943154,0.0025476419,0.0011214477,0.0014164863,0.0016703883,0.0032037293,0.0018574228,-0.0031743969,-0.0054482557
0.0010196131,0.0015799858,0.0020943154,0.0007938451,0.0011214477,0.0014164863,0.0034282733,0.0020229696,-0.0034670718,-0.0058534979
0.0004295404,0.0010196131,0.0015799858,0.0004431817,0.0007938451,0.0011214477,0.0035531006,0.0021297184,-0.0036471795,-0.0060336055
-0.0001730149,0.0004295404,0.0010196131,7.96248042303252E-05,0.0004431817,0.0007938451,0.0035745785,0.0021745661,-0.0037372333,-0.0060786324
-0.0007704798,-0.0001730149,0.0004295404,-0.0002862812,7.96248042303252E-05,0.0004431817,0.0034920884,0.002156205,-0.0036922064,-0.0059435517
-0.0013454387,-0.0007704798,-0.0001730149,-0.00064391,-0.0002862812,7.96248042303252E-05,0.0033080428,0.0020751623,-0.0035571256,-0.0056283634
-0.0018811863,-0.0013454387,-0.0007704798,-0.0009828455,-0.00064391,-0.0002862812,0.0030278083,0.0019337888,-0.0033319911,-0.0051780943
-0.0023621875,-0.0018811863,-0.0013454387,-0.0012932021,-0.0009828455,-0.00064391,0.0026595438,0.0017361934,-0.0029942893,-0.0045477176
-0.0027744788,-0.0023621875,-0.0018811863,-0.0015659338,-0.0012932021,-0.0009828455,0.0022139637,0.0014881236,-0.0025665337,-0.0037822602
-0.0031060755,-0.0027744788,-0.0023621875,-0.0017931112,-0.0015659338,-0.0012932021,0.0017040287,0.0011967957,-0.0020734891,-0.0029132409
-0.0033473131,-0.0031060755,-0.0027744788,-0.0019681358,-0.0017931112,-0.0015659338,0.0011445728,0.0008706834,-0.0015151554,-0.0019631731
-0.0034911762,-0.0033473131,-0.0031060755,-0.0020859225,-0.0019681358,-0.0017931112,0.0005518707,0.0005192712,-0.0009140462,-0.0009545704
-0.0035335098,-0.0034911762,-0.0033473131,-0.0021430389,-0.0020859225,-0.0019681358,-5.68392E-05,0.0001527799,-0.0002836695,8.47E-05
-0.0034731246,-0.0035335098,-0.0034911762,-0.0021378018,-0.0021430389,-0.0020859225,-0.0006638589,-0.0002181284,0.0003512099,0.00112117
-0.0033118075,-0.0034731246,-0.0035335098,-0.0020703564,-0.0021378018,-0.0021430389,-0.0012515451,-0.0005826614,0.0009793352,0.0021207673
-0.0030542438,-0.0033118075,-0.0034731246,-0.0019426698,-0.0020703564,-0.0021378018,-0.0018028179,-0.0009302123,0.0015759417,0.0030618297
-0.0027078916,-0.0030542438,-0.0033118075,-0.0017584754,-0.0019426698,-0.0020703564,-0.002301653,-0.0012506705,0.0021275214,0.0039128382
-0.0022827793,-0.0027078916,-0.0030542438,-0.0015231625,-0.0017584754,-0.0019426698,-0.0027335448,-0.0015347179,0.0026115606,0.0046377714
-0.0017912299,-0.0022827793,-0.0027078916,-0.0012435931,-0.0015231625,-0.0017584754,-0.0030859278,-0.001774099,0.0030393162,0.0052681481
-0.001247542,-0.0017912299,-0.0022827793,-0.0009278986,-0.0012435931,-0.0015231625,-0.0033485469,-0.0019618586,0.0033545046,0.0057184172
-0.0006675391,-0.001247542,-0.0017912299,-0.0005852538,-0.0009278986,-0.0012435931,-0.0035137583,-0.0020925425,0.0035796391,0.0059885786
-6.81304114226871E-05,-0.0006675391,-0.001247542,-0.0002255978,-0.0005852538,-0.0009278986,-0.0035767561,-0.0021623533,0.0037147198,0.0060786324
0.0005332209,-6.81304114226871E-05,-0.0006675391,0.0001406293,-0.0002255978,-0.0005852538,-0.0035357123,-0.0021692606,0.0037372333,0.0060336055
0.0011190109,0.0005332209,-6.81304114226871E-05,0.0005027862,0.0001406293,-0.0002255978,-0.0033918282,-0.0021130612,0.003624666,0.005808471
0.0016722037,0.0011190109,0.0005332209,0.0008503427,0.0005027862,0.0001406293,-0.0031492971,-0.0019953862,0.0034445584,0.0053582019
0.0021767409,0.0016722037,0.0011190109,0.0011731732,0.0008503427,0.0005027862,-0.0028151781,-0.0018196563,0.00312937,0.004817879
0.002618004,0.0021767409,0.0016722037,0.0014618637,0.0011731732,0.0008503427,-0.0023991865,-0.0015909841,0.0027466413,0.0041019512
0.0029831721,0.002618004,0.0021767409,0.0017080113,0.0014618637,0.0011731732,-0.0019134148,-0.0013160239,0.0022738588,0.0032779588
0.0032615949,0.0029831721,0.002618004,0.0019044791,0.0017080113,0.0014618637,-0.0013719871,-0.0010027743,0.0017447926,0.0023549072
0.0034451474,0.0032615949,0.0029831721,0.0020455742,0.0019044791,0.0017080113,-0.0007906501,-0.0006603444,0.0011594429,0.001368818
0.0035284921,0.0034451474,0.0032615949,0.0021271995,0.0020455742,0.0019044791,-0.0001863124,-0.0002986902,0.0005403229,0.0003381521
0.0035092373,0.0035284921,0.0034451474,0.0021469622,0.0021271995,0.0020455742,0.0004234518,7.16716E-05,-9.59E-05,-0.0007024197
0.0033879877,0.0035092373,0.0035284921,0.0021042712,0.0021469622,0.0021271995,0.0010209168,0.0004399686,-0.0007294359,-0.0017200278
0.0031682807,0.0033879877,0.0035092373,0.0020003564,0.0021042712,0.0021469622,0.001588718,0.0007954863,-0.0013395505,-0.0026881063
0.0028564885,0.0031682807,0.0033879877,0.0018382509,0.0020003564,0.0021042712,0.0021103526,0.0011278824,-0.0019113922,-0.0035796391
0.0024616183,0.0028564885,0.0031682807,0.0016227007,0.0018382509,0.0020003564,0.0025706531,0.0014274909,-0.002431453,-0.0043631073
0.0019951049,0.0024616183,0.0028564885,0.0013599932,0.0016227007,0.0018382509,0.0029562276,0.0016856028,-0.002881722,-0.0050430136
0.001470471,0.0019951049,0.0024616183,0.0010577955,0.0013599932,0.0016227007,0.0032558495,0.0018947202,-0.0032419373,-0.0055383096
0.0009029829,0.001470471,0.0019951049,0.0007248824,0.0010577955,0.0013599932,0.0034607903,0.0020487699,-0.0035120987,-0.0058985248
0.0003091866,0.0009029829,0.001470471,0.000370914,0.0007248824,0.0010577955,0.0035650794,0.0021432776,-0.0036696929,-0.0060786324
-0.0002935821,0.0003091866,0.0009029829,6.15041545216687E-06,0.000370914,0.0007248824,0.0035656826,0.0021754958,-0.0037372333,-0.0060786324
-0.0008877454,-0.0002935821,0.0003091866,-0.0003588269,6.15041545216687E-06,0.000370914,0.0034625898,0.0021444838,-0.0036922064,-0.0058985248
-0.0014559909,-0.0008877454,-0.0002935821,-0.0007134138,-0.0003588269,6.15041545216687E-06,0.0032588133,0.002051137,-0.0035346122,-0.0055383096
-0.0019818052,-0.0014559909,-0.0008877454,-0.0010472855,-0.0007134138,-0.0003588269,0.0029602943,0.0018981642,-0.0032644508,-0.0050430136
-0.0024499435,-0.0019818052,-0.0014559909,-0.001350705,-0.0010472855,-0.0007134138,0.0025757241,0.0016900116,-0.0029042355,-0.0043946261
-0.0028468156,-0.0024499435,-0.0019818052,-0.0016148274,-0.001350705,-0.0010472855,0.002116292,0.0014327337,-0.0024764799,-0.0036156606
-0.0031608833,-0.0028468156,-0.0024499435,-0.0018319718,-0.0016148274,-0.001350705,0.0015953625,0.0011338148,-0.0019631731,-0.0027286306
-0.0033830035,-0.0031608833,-0.0028468156,-0.0019958326,-0.0018319718,-0.0016148274,0.001028089,0.0008019495,-0.0013958341,-0.0017605521
-0.0035067211,-0.0033830035,-0.0031608833,-0.0021016453,-0.0019958326,-0.0018319718,0.0004309723,0.0004467902,-0.0007879709,-0.000742944
-0.0035284706,-0.0035067211,-0.0033830035,-0.0021463217,-0.0021016453,-0.0019958326,-0.0001786228,7.86679E-05,-0.0001566936,0.0002940257
-0.0034476572,-0.0035284706,-0.0035067211,-0.0021285442,-0.0021463217,-0.0021016453,-0.0007829743,-0.0002917069,0.0004795366,0.0013237911
-0.0032666458,-0.0034476572,-0.0035284706,-0.0020488295,-0.0021285442,-0.0021463217,-0.0013645163,-0.0006535573,0.0011009079,0.002314383
-0.0029906899,-0.0032666458,-0.0034476572,-0.0019095059,-0.0020488295,-0.0021285442,-0.0019063462,-0.0009963552,0.0016907604,0.0032419373
-0.0026277778,-0.0029906899,-0.0032666458,-0.0017146487,-0.0019095059,-0.0020488295,-0.002392712,-0.0013101296,0.0022310832,0.0040704324
-0.0021884203,-0.0026277778,-0.0029906899,-0.0014699533,-0.0017146487,-0.0019095059,-0.0028094682,-0.0015857579,0.0027016144,0.0047728521
-0.0016853766,-0.0021884203,-0.0026277778,-0.0011825419,-0.0014699533,-0.0017146487,-0.0031444894,-0.001815229,0.0031068566,0.0053582019
-0.0011332693,-0.0016853766,-0.0021884203,-0.0008607846,-0.0011825419,-0.0014699533,-0.003388025,-0.0019918762,0.0034220449,0.0057634441
-0.0005481794,-0.0011332693,-0.0016853766,-0.0005140179,-0.0008607846,-0.0011825419,-0.0035329871,-0.0021105673,0.003624666,0.0060336055
5.28407461798989E-05,-0.0005481794,-0.0011332693,-0.0001523094,-0.0005140179,-0.0008607846,-0.0035751595,-0.002167853,0.0037147198,0.0060786324
0.0006522829,5.28407461798989E-05,-0.0005481794,0.0002138402,-0.0001523094,-0.0005140179,-0.0035133204,-0.0021620668,0.0037147198,0.0059885786
0.0012327052,0.0006522829,5.28407461798989E-05,0.0005737897,0.0002138402,-0.0001523094,-0.0033492756,-0.0020933746,0.0036021526,0.0057184172
0.0017772274,0.0012327052,0.0006522829,0.000917074,0.0005737897,0.0002138402,-0.0030878042,-0.0019637708,0.003377018,0.0052681481
0.0022700427,0.0017772274,0.0012327052,0.001233689,0.000917074,0.0005737897,-0.0027365156,-0.0017770233,0.0030618297,0.0046827983
0.0026968719,0.0022700427,0.0017772274,0.0015144042,0.001233689,0.000917074,-0.0023056241,-0.0015385652,0.0026565875,0.0039488597
0.0030453091,0.0026968719,0.0022700427,0.0017510504,0.0015144042,0.001233689,-0.0018076558,-0.0012553352,0.0021770509,0.0030978512
0.0033051895,0.0030453091,0.0026968719,0.0019367698,0.0017510504,0.0015144042,-0.0012570901,-0.0009355718,0.001629974,0.0021612915
0.0034689332,0.0033051895,0.0030453091,0.0020661795,0.0019367698,0.0017510504,-0.0006699395,-0.0005885731,0.0010378702,0.0011616942
0.0035317875,0.0034689332,0.0033051895,0.0021355117,0.0020661795,0.0019367698,-6.32805E-05,-0.0002244288,0.0004119962,0.000130578
0.0034919595,0.0035317875,0.0034689332,0.0021427378,0.0021355117,0.0020661795,0.0005452471,0.0001462715,-0.0002228832,-0.0009050408
0.0033506434,0.0034919595,0.0035317875,0.0020876279,0.0021427378,0.0021355117,0.0011379547,0.0005127448,-0.0008532599,-0.0019181462
0.0031119541,0.0033506434,0.0034919595,0.001971781,0.0020876279,0.0021427378,0.0016976162,0.0008643297,-0.0014566204,-0.0028727167
